,0,1,2,3,4,5
3961,9,11,3,12,6,1
3962,4,11,4,12,1,0
3963,6,11,0,12,6,1
3964,6,10,3,12,9,1
3965,4,12,3,10,1,1
3966,3,12,3,11,0,1
3967,3,10,4,12,6,0
3968,8,11,0,12,8,1
3969,5,11,3,12,1,0
3970,5,12,5,10,2,0
3971,2,10,3,12,6,0
3972,1,10,4,12,4,0
3973,2,10,6,12,8,1
3974,7,10,0,12,7,1
3975,0,10,7,12,7,1
3976,8,11,1,12,6,0
3977,9,12,0,10,9,1
3978,4,12,3,10,3,0
3979,4,10,2,12,6,1
3980,3,10,4,12,7,1
3981,3,10,5,12,9,0
3982,0,10,8,12,9,0
3983,4,12,5,11,1,1
3984,1,10,1,12,2,1
3985,5,10,3,12,7,0
3986,1,12,9,11,7,0
3987,5,10,3,12,7,0
3988,3,12,5,11,3,0
3989,1,11,1,12,1,0
3990,1,10,4,12,5,1
3991,7,11,0,12,7,1
3992,5,10,1,12,6,1
3993,8,11,0,12,8,1
3994,2,11,1,12,1,1
3995,6,11,0,12,7,0
3996,9,12,3,10,6,1
3997,2,12,0,10,2,1
3998,4,12,6,10,0,0
3999,9,11,7,12,3,0
4000,1,12,0,10,0,0
4001,7,12,1,10,6,1
4002,9,11,2,12,6,0
4003,2,11,0,12,1,0
4004,3,10,2,12,5,1
4005,0,10,3,12,1,0
4006,5,12,7,11,2,1
4007,8,11,7,12,2,0
4008,5,10,2,12,7,1
4009,2,10,5,12,8,0
4010,3,10,0,12,2,0
4011,5,10,1,12,7,0
4012,9,11,6,12,3,1
4013,9,11,4,12,1,0
4014,8,11,1,12,7,1
4015,1,10,8,12,8,0
4016,5,10,0,12,4,0
4017,9,11,7,12,2,1
4018,1,12,7,11,6,1
4019,6,12,9,11,3,1
4020,6,12,0,10,8,0
4021,1,10,3,12,5,0
4022,3,10,3,12,6,1
4023,5,11,3,12,1,0
4024,5,10,4,12,8,0
4025,9,11,5,12,5,0
4026,0,12,0,10,0,1
4027,7,11,0,12,7,1
4028,8,11,0,12,8,1
4029,8,12,8,11,0,1
4030,4,12,3,10,2,0
4031,1,10,5,12,7,0
4032,8,11,6,12,2,1
4033,4,11,2,12,3,0
4034,8,11,7,12,1,1
4035,6,12,1,10,7,0
4036,0,12,4,11,3,0
4037,7,12,2,10,6,0
4038,4,12,3,10,1,1
4039,5,11,2,12,2,0
4040,3,12,0,10,3,1
4041,2,11,2,12,1,0
4042,5,10,1,12,6,1
4043,3,10,1,12,4,1
4044,8,10,1,12,9,1
4045,3,12,9,11,6,1
4046,9,10,0,12,9,1
4047,2,10,2,12,5,0
4048,2,11,1,12,1,1
4049,6,12,3,10,1,0
4050,4,12,0,10,2,0
4051,9,10,0,12,8,0
4052,8,10,1,12,9,1
4053,5,11,2,12,2,0
4054,3,10,1,12,4,1
4055,3,10,6,12,8,0
4056,1,10,0,12,1,1
4057,3,12,1,10,2,1
4058,5,11,0,12,6,0
4059,6,11,5,12,0,0
4060,7,12,3,10,6,0
4061,7,11,2,12,5,1
4062,1,10,2,12,5,0
4063,7,10,0,12,6,0
4064,5,12,3,10,0,0
4065,4,10,2,12,6,1
4066,8,11,3,12,4,0
4067,2,12,0,10,0,0
4068,3,10,2,12,5,1
4069,7,10,1,12,9,0
4070,8,11,8,12,1,0
4071,2,10,0,12,2,1
4072,4,11,0,12,5,0
4073,4,11,2,12,2,1
4074,5,11,0,12,5,1
4075,6,11,5,12,2,0
4076,4,10,1,12,6,0
4077,9,12,9,11,0,1
4078,3,11,1,12,2,1
4079,0,10,3,12,5,0
4080,9,11,8,12,1,1
4081,5,12,4,10,2,0
4082,5,11,0,12,4,0
4083,0,10,7,12,7,1
4084,0,10,0,12,2,0
4085,7,12,5,10,2,1
4086,7,11,0,12,7,1
4087,7,12,8,11,1,1
4088,4,11,3,12,1,1
4089,3,10,2,12,4,0
4090,4,10,1,12,5,1
4091,9,10,0,12,8,0
4092,7,12,7,11,0,1
4093,8,11,1,12,7,1
4094,8,12,8,11,0,1
4095,0,10,1,12,0,0
4096,8,11,0,12,9,0
4097,6,12,6,11,0,1
4098,1,10,7,12,6,0
4099,8,10,1,12,8,0
4100,9,12,4,10,5,1
4101,2,12,3,11,1,1
4102,8,12,0,10,9,0
4103,5,10,0,12,4,0
4104,6,12,8,11,2,1
4105,1,10,8,12,8,0
4106,5,11,3,12,3,0
4107,0,10,4,12,5,0
4108,3,10,1,12,4,1
4109,2,11,0,12,2,1
4110,5,11,3,12,3,0
4111,3,10,0,12,2,0
4112,3,10,0,12,3,1
4113,4,10,2,12,6,1
4114,6,11,4,12,3,0
4115,2,10,1,12,3,1
4116,4,11,0,12,3,0
4117,9,11,3,12,5,0
4118,4,10,1,12,5,1
4119,5,10,3,12,8,1
4120,7,12,7,11,1,0
4121,6,11,4,12,2,1
4122,6,10,0,12,5,0
4123,8,12,4,10,3,0
4124,7,12,3,10,4,1
4125,3,11,3,12,1,0
4126,6,11,5,12,2,0
4127,8,11,4,12,4,1
4128,0,12,1,10,0,0
4129,5,12,4,11,0,0
4130,8,10,0,12,8,1
4131,4,12,3,10,1,1
4132,3,12,2,10,1,1
4133,3,12,9,11,6,1
4134,1,10,7,12,6,0
4135,7,12,5,10,2,1
4136,9,11,0,12,8,0
4137,7,10,1,12,9,0
4138,3,10,1,12,4,1
4139,3,12,8,11,5,1
4140,9,11,4,12,4,0
4141,5,12,5,10,1,0
4142,8,11,1,12,8,0
4143,9,12,5,10,4,1
4144,7,12,2,10,0,0
4145,6,11,4,12,2,1
4146,0,10,1,12,0,0
4147,5,11,2,12,4,0
4148,7,10,2,12,8,0
4149,9,12,9,11,0,1
4150,0,11,0,12,0,1
4151,2,10,0,12,3,0
4152,3,11,2,12,1,1
4153,0,10,2,12,1,0
4154,2,12,3,11,0,0
4155,7,12,9,11,2,1
4156,8,12,5,10,3,1
4157,6,10,2,12,8,1
4158,6,10,1,12,8,0
4159,7,10,1,12,9,0
4160,5,10,0,12,5,1
4161,9,12,7,10,2,1
4162,3,10,4,12,7,1
4163,4,11,3,12,1,1
4164,2,12,3,10,1,0
4165,4,11,0,12,4,1
4166,5,11,5,12,0,1
4167,3,10,0,12,4,0
4168,1,10,2,12,1,0
4169,2,10,3,12,5,1
4170,9,11,2,12,6,0
4171,8,11,8,12,0,1
4172,5,10,1,12,7,0
4173,2,12,6,11,4,1
4174,6,11,2,12,3,0
4175,1,12,6,11,6,0
4176,7,11,2,12,4,0
4177,4,11,2,12,2,1
4178,8,10,0,12,8,1
4179,7,10,0,12,7,1
4180,3,12,2,10,1,1
4181,1,10,3,12,5,0
4182,9,12,9,10,0,1
4183,7,10,2,12,8,0
4184,3,12,9,11,6,1
4185,7,12,3,10,4,1
4186,5,12,7,10,0,0
4187,0,12,1,11,1,1
4188,4,11,2,12,2,1
4189,1,11,0,12,2,0
4190,2,10,4,12,6,1
4191,8,11,2,12,5,0
4192,5,11,0,12,6,0
4193,1,10,7,12,8,1
4194,9,11,1,12,8,1
4195,3,12,1,10,2,1
4196,2,12,0,10,2,1
4197,3,11,2,12,1,1
4198,5,10,3,12,8,1
4199,7,11,3,12,4,1
4200,8,11,4,12,4,1
4201,3,11,0,12,3,1
4202,9,11,7,12,1,0
4203,4,10,3,12,8,0
4204,6,11,2,12,4,1
4205,0,12,0,10,0,1
4206,9,10,0,12,8,0
4207,1,11,0,12,1,1
4208,7,12,1,10,4,0
4209,5,12,9,11,4,1
4210,9,11,8,12,1,1
4211,6,11,5,12,1,1
4212,6,12,7,11,2,0
4213,5,12,4,11,0,0
4214,6,12,9,11,3,1
4215,0,10,2,12,1,0
4216,2,12,3,11,0,0
4217,6,10,0,12,6,1
4218,6,12,1,10,4,0
4219,0,12,8,11,8,1
4220,8,11,8,12,1,0
4221,1,10,6,12,8,0
4222,0,10,3,12,3,1
4223,6,12,2,10,4,1
4224,1,10,3,12,4,1
4225,3,10,4,12,8,0
4226,8,11,7,12,1,1
4227,7,10,2,12,7,0
4228,2,10,4,12,5,0
4229,0,10,1,12,3,0
4230,7,11,2,12,6,0
4231,6,10,3,12,8,0
4232,9,11,0,12,9,1
4233,8,12,5,10,1,0
4234,7,12,3,10,2,0
4235,9,11,5,12,4,1
4236,2,10,3,12,4,0
4237,6,10,3,12,8,0
4238,7,12,2,10,3,0
4239,1,12,1,11,0,1
4240,5,10,3,12,7,0
4241,9,11,8,12,1,1
4242,0,10,3,12,3,1
4243,0,10,7,12,5,0
4244,3,11,3,12,1,0
4245,7,10,1,12,6,0
4246,1,11,0,12,2,0
4247,4,10,1,12,6,0
4248,7,10,2,12,9,1
4249,6,12,3,10,5,0
4250,9,11,7,12,3,0
4251,0,10,2,12,1,0
4252,7,11,6,12,0,0
4253,4,10,3,12,7,1
4254,9,11,6,12,3,1
4255,2,11,1,12,2,0
4256,3,10,0,12,2,0
4257,2,11,0,12,2,1
4258,7,11,3,12,3,0
4259,9,11,3,12,6,1
4260,9,11,4,12,4,0
4261,6,10,1,12,6,0
4262,2,10,6,12,8,1
4263,8,11,3,12,4,0
4264,7,11,1,12,6,1
4265,9,11,7,12,3,0
4266,2,12,3,11,1,1
4267,7,11,4,12,4,0
4268,6,12,3,10,3,1
4269,7,11,5,12,1,0
4270,2,11,0,12,3,0
4271,3,12,7,11,3,0
4272,9,11,2,12,7,1
4273,7,10,0,12,7,1
4274,4,12,8,11,4,1
4275,1,11,1,12,1,0
4276,3,10,5,12,9,0
4277,8,11,7,12,1,1
4278,2,10,6,12,7,0
4279,4,10,2,12,8,0
4280,0,10,1,12,0,0
4281,9,12,0,10,9,1
4282,8,12,1,10,6,0
4283,2,10,1,12,3,1
4284,0,10,1,12,2,0
4285,4,11,0,12,4,1
4286,2,10,4,12,6,1
4287,2,11,2,12,1,0
4288,3,10,5,12,9,0
4289,9,10,0,12,8,0
4290,7,11,1,12,6,1
4291,5,10,4,12,8,0
4292,7,12,4,11,1,0
4293,8,12,9,11,1,1
4294,7,11,0,12,7,1
4295,2,12,0,10,2,1
4296,5,10,4,12,9,1
4297,4,12,3,10,1,1
4298,0,10,2,12,3,0
4299,1,10,5,12,6,1
4300,8,11,4,12,3,0
4301,5,11,4,12,1,1
4302,7,12,6,10,1,1
4303,4,10,3,12,8,0
4304,8,11,2,12,6,1
4305,4,10,1,12,7,0
4306,6,11,1,12,4,0
4307,6,12,3,10,5,0
4308,9,11,9,12,0,1
4309,8,12,4,10,4,1
4310,2,10,4,12,6,1
4311,9,11,3,12,6,1
4312,0,12,4,11,4,1
4313,7,11,5,12,2,1
4314,2,10,7,12,8,0
4315,3,10,3,12,7,0
4316,8,10,0,12,9,0
4317,5,10,1,12,7,0
4318,2,12,1,10,1,1
4319,8,11,2,12,5,0
4320,6,12,5,10,2,0
4321,2,10,0,12,2,1
4322,5,10,4,12,8,0
4323,4,11,3,12,1,1
4324,3,11,3,12,0,1
4325,8,12,6,10,1,0
4326,6,10,3,12,8,0
4327,3,10,2,12,4,0
4328,1,10,4,12,5,1
4329,1,11,0,12,2,0
4330,4,11,2,12,2,1
4331,2,11,1,12,2,0
4332,5,11,4,12,0,0
4333,2,12,2,10,0,1
4334,9,11,7,12,2,1
4335,3,11,0,12,2,0
4336,4,10,3,12,6,0
4337,0,12,4,11,3,0
4338,6,10,2,12,9,0
4339,8,12,0,10,9,0
4340,4,12,8,11,4,1
4341,6,11,1,12,6,0
4342,4,12,4,11,0,1
4343,5,10,0,12,7,0
4344,8,11,5,12,3,1
4345,2,12,4,11,2,1
4346,0,10,3,12,3,1
4347,4,10,3,12,7,1
4348,3,10,4,12,7,1
4349,1,12,1,11,0,1
4350,5,12,4,10,1,1
4351,6,11,2,12,4,1
4352,0,12,7,11,7,1
4353,4,10,5,12,8,0
4354,1,10,1,12,2,1
4355,3,10,3,12,4,0
4356,7,11,0,12,8,0
4357,3,12,4,10,0,0
4358,0,10,9,12,9,1
4359,0,10,6,12,6,1
4360,4,10,2,12,4,0
4361,1,12,8,11,6,0
4362,4,11,1,12,3,1
4363,2,10,1,12,3,1
4364,3,10,3,12,6,1
4365,9,11,7,12,2,1
4366,7,12,9,11,2,1
4367,5,12,4,10,0,0
4368,2,12,6,11,4,1
4369,3,11,2,12,0,0
4370,8,11,5,12,2,0
4371,0,12,2,11,2,1
4372,8,11,7,12,1,1
4373,5,10,0,12,6,0
4374,4,11,2,12,2,1
4375,5,10,3,12,8,1
4376,2,12,2,11,0,1
4377,2,12,2,10,1,0
4378,0,10,5,12,5,1
4379,6,11,3,12,3,1
4380,7,12,5,10,4,0
4381,7,11,6,12,1,1
4382,1,10,3,12,4,1
4383,3,10,2,12,6,0
4384,6,12,6,11,0,1
4385,2,11,0,12,2,1
4386,7,11,4,12,3,1
4387,6,12,2,10,4,1
4388,1,12,1,11,0,1
4389,5,10,4,12,8,0
4390,2,10,2,12,5,0
4391,6,11,4,12,2,1
4392,6,12,5,10,3,0
4393,7,12,9,11,2,1
4394,1,10,3,12,5,0
4395,9,11,1,12,8,1
4396,0,10,3,12,3,1
4397,0,10,5,12,4,0
4398,4,12,5,11,1,1
4399,3,10,0,12,3,1
4400,9,11,0,12,8,0
4401,4,11,4,12,0,1
4402,9,10,0,12,8,0
4403,5,10,2,12,7,1
4404,1,12,9,11,8,1
4405,0,10,0,12,1,0
4406,8,11,0,12,7,0
4407,8,10,1,12,8,0
4408,7,12,7,11,1,0
4409,5,12,6,11,1,1
4410,5,11,1,12,4,1
4411,7,11,5,12,2,1
4412,9,11,5,12,3,0
4413,0,10,0,12,0,1
4414,8,11,3,12,6,0
4415,5,12,7,10,0,0
4416,2,12,0,10,3,0
4417,0,10,5,12,5,1
4418,5,12,2,10,4,0
4419,5,11,1,12,3,0
4420,9,11,8,12,1,1
4421,7,11,1,12,6,1
4422,1,12,0,10,2,0
4423,6,11,0,12,5,0
4424,6,11,4,12,2,1
4425,1,10,8,12,9,1
4426,9,11,6,12,4,0
4427,3,12,3,10,0,1
4428,3,12,5,10,0,0
4429,5,10,1,12,6,1
4430,7,11,5,12,2,1
4431,2,12,5,11,3,1
4432,1,10,4,12,4,0
4433,5,10,4,12,8,0
4434,6,10,3,12,9,1
4435,2,10,4,12,6,1
4436,0,10,3,12,2,0
4437,3,10,1,12,2,0
4438,8,11,1,12,7,1
4439,7,12,5,10,1,0
4440,3,12,9,11,6,1
4441,0,12,4,11,4,1
4442,5,11,5,12,0,1
4443,6,12,7,11,1,1
4444,6,11,5,12,1,1
4445,8,11,6,12,2,1
4446,5,12,8,11,3,1
4447,5,10,4,12,9,1
4448,1,10,3,12,4,1
4449,3,12,4,11,1,1
4450,6,10,2,12,7,0
4451,2,10,3,12,5,1
4452,4,11,0,12,5,0
4453,8,12,9,11,0,0
4454,5,11,2,12,3,1
4455,9,12,8,10,1,1
4456,1,10,0,12,7,0
4457,6,11,4,12,3,0
4458,2,10,0,12,0,0
4459,2,10,3,12,5,1
4460,5,12,6,11,1,1
4461,4,11,4,12,0,1
4462,4,11,1,12,4,0
4463,3,10,1,12,4,1
4464,2,10,2,12,3,0
4465,0,10,7,12,7,1
4466,1,10,5,12,6,1
4467,7,11,2,12,5,1
4468,5,12,3,10,1,0
4469,8,12,7,10,1,1
4470,9,11,5,12,4,1
4471,7,10,0,12,8,0
4472,1,10,4,12,5,1
4473,0,10,9,12,9,1
4474,6,12,3,10,3,1
4475,1,12,7,11,7,0
4476,0,10,0,12,1,0
4477,0,12,0,10,2,0
4478,4,10,4,12,8,1
4479,8,12,3,10,3,0
4480,1,11,0,12,1,1
4481,7,10,2,12,8,0
4482,1,10,3,12,4,1
4483,8,12,4,10,3,0
4484,1,12,4,11,3,1
4485,4,10,0,12,4,1
4486,5,10,1,12,5,0
4487,5,12,7,11,2,1
4488,6,11,3,12,3,1
4489,6,11,0,12,6,1
4490,9,10,0,12,9,1
4491,0,10,1,12,1,1
4492,4,10,0,12,5,0
4493,7,12,1,10,6,1
4494,5,12,4,10,1,1
4495,7,10,2,12,9,1
4496,4,11,1,12,4,0
4497,9,12,9,10,0,1
4498,5,11,0,12,4,0
4499,3,11,1,12,1,0
4500,4,10,3,12,7,1
4501,7,11,0,12,7,1
4502,5,10,4,12,8,0
4503,4,10,2,12,5,0
4504,5,10,0,12,4,0
4505,9,10,0,12,9,1
4506,6,12,1,10,6,0
4507,9,11,3,12,5,0
4508,2,10,7,12,9,1
4509,8,12,4,10,4,1
4510,9,11,3,12,6,1
4511,8,11,3,12,6,0
4512,8,11,8,12,1,0
4513,9,11,1,12,8,1
4514,4,12,6,11,1,0
4515,3,10,3,12,5,0
4516,4,12,4,10,1,0
4517,6,11,0,12,6,1
4518,1,11,0,12,1,1
4519,2,12,2,11,0,1
4520,8,11,6,12,2,1
4521,1,10,8,12,8,0
4522,4,11,0,12,5,0
4523,2,10,7,12,8,0
4524,7,10,2,12,9,1
4525,4,11,1,12,4,0
4526,6,11,6,12,0,1
4527,0,10,0,12,0,1
4528,6,12,7,11,1,1
4529,7,12,7,10,0,1
4530,3,12,4,10,1,0
4531,1,12,0,10,1,1
4532,6,11,1,12,5,1
4533,7,11,0,12,6,0
4534,9,11,0,12,8,0
4535,1,12,1,11,1,0
4536,0,10,2,12,3,0
4537,6,11,1,12,4,0
4538,6,12,9,11,2,0
4539,0,11,0,12,1,0
4540,0,10,8,12,7,0
4541,1,10,0,12,2,0
4542,7,11,3,12,3,0
4543,2,10,5,12,5,0
4544,8,11,3,12,5,1
4545,8,12,8,11,0,1
4546,3,10,4,12,6,0
4547,1,12,2,10,5,0
4548,0,10,4,12,4,1
4549,2,10,3,12,5,1
4550,2,12,2,11,0,1
4551,1,10,4,12,5,1
4552,7,11,6,12,1,1
4553,4,12,1,10,3,1
4554,9,11,7,12,2,1
4555,4,12,6,10,0,0
4556,2,10,3,12,6,0
4557,4,10,1,12,5,1
4558,2,10,1,12,3,1
4559,3,11,2,12,1,1
4560,8,11,8,12,1,0
4561,6,11,5,12,0,0
4562,3,10,4,12,9,0
4563,4,12,2,10,2,1
4564,7,12,5,10,2,1
4565,7,10,0,12,6,0
4566,2,12,1,11,0,0
4567,4,11,1,12,2,0
4568,8,10,1,12,8,0
4569,8,11,5,12,2,0
4570,1,11,1,12,0,1
4571,0,10,3,12,3,1
4572,0,11,0,12,0,1
4573,8,11,1,12,8,0
4574,3,10,6,12,9,1
4575,0,10,5,12,6,0
4576,2,12,1,10,1,1
4577,2,12,2,11,0,1
4578,8,10,1,12,9,1
4579,4,11,3,12,2,0
4580,6,10,1,12,7,1
4581,9,11,1,12,9,0
4582,1,12,6,11,5,1
4583,2,10,1,12,3,1
4584,2,10,6,12,9,0
4585,8,11,4,12,4,1
4586,1,11,0,12,1,1
4587,8,10,1,12,9,1
4588,7,11,1,12,7,0
4589,4,12,3,10,1,1
4590,6,10,5,12,7,0
4591,4,11,2,12,3,0
4592,2,10,4,12,6,1
4593,0,10,8,12,9,0
4594,4,11,2,12,2,1
4595,2,12,1,10,1,1
4596,7,12,2,10,4,0
4597,1,12,8,11,7,1
4598,0,10,0,12,1,0
4599,1,12,1,11,0,1
4600,0,12,9,11,9,1
4601,8,12,9,11,0,0
4602,6,12,1,10,7,0
4603,5,12,4,10,1,1
4604,5,11,3,12,2,1
4605,9,10,0,12,8,0
4606,5,12,5,11,1,0
4607,4,11,2,12,2,1
4608,2,10,5,12,6,0
4609,8,11,7,12,2,0
4610,5,12,1,10,4,1
4611,1,12,9,11,8,1
4612,7,11,5,12,1,0
4613,0,10,7,12,7,1
4614,9,11,4,12,5,1
4615,7,11,0,12,7,1
4616,3,10,4,12,6,0
4617,4,11,2,12,2,1
4618,6,12,3,10,2,0
4619,4,11,3,12,2,0
4620,5,10,1,12,6,1
4621,7,12,4,10,5,0
4622,6,11,0,12,5,0
4623,2,10,1,12,3,1
4624,2,10,5,12,7,1
4625,7,11,1,12,7,0
4626,4,12,2,10,2,1
4627,5,11,1,12,3,0
4628,2,12,7,11,5,1
4629,2,12,3,11,1,1
4630,4,12,5,10,0,0
4631,8,11,0,12,7,0
4632,3,10,0,12,3,1
4633,6,12,8,11,2,1
4634,6,11,2,12,3,0
4635,6,11,0,12,5,0
4636,8,12,2,10,6,1
4637,6,11,0,12,7,0
4638,5,11,1,12,5,0
4639,6,11,4,12,2,1
4640,2,11,1,12,1,1
4641,7,12,4,10,5,0
4642,1,10,0,12,3,0
4643,5,11,2,12,3,1
4644,4,10,2,12,5,0
4645,7,12,1,10,8,0
4646,0,10,3,12,3,1
4647,1,10,6,12,6,0
4648,3,10,2,12,4,0
4649,3,11,1,12,1,0
4650,8,11,0,12,7,0
4651,8,11,5,12,2,0
4652,1,11,0,12,0,0
4653,1,10,8,12,9,1
4654,0,12,0,11,8,0
4655,6,10,2,12,7,0
4656,7,11,2,12,4,0
4657,9,12,4,10,4,0
4658,4,12,8,11,4,1
4659,9,11,6,12,2,0
4660,6,12,2,10,3,0
4661,8,11,7,12,1,1
4662,4,12,7,11,3,1
4663,6,10,1,12,8,0
4664,7,10,1,12,8,1
4665,0,10,6,12,5,0
4666,1,11,0,12,2,0
4667,0,12,9,11,9,1
4668,8,11,1,12,7,1
4669,8,12,1,10,7,1
4670,2,10,3,12,5,1
4671,5,12,1,10,2,0
4672,7,11,1,12,6,1
4673,9,11,2,12,7,1
4674,0,10,8,12,8,1
4675,0,10,8,12,8,1
4676,2,10,3,12,6,0
4677,5,11,3,12,2,1
4678,8,11,6,12,3,0
4679,3,12,2,10,1,1
4680,6,10,2,12,7,0
4681,5,11,0,12,5,1
4682,5,12,5,10,0,1
4683,4,10,5,12,9,1
4684,0,12,6,11,5,0
4685,3,10,1,12,3,0
4686,5,10,1,12,7,0
4687,9,11,8,12,2,0
4688,1,10,4,12,5,1
4689,3,11,3,12,1,0
4690,5,10,2,12,6,0
4691,2,10,6,12,8,1
4692,2,11,2,12,0,1
4693,7,12,9,10,0,0
4694,7,11,2,12,5,1
4695,8,10,0,12,8,1
4696,5,11,5,12,1,0
4697,4,11,1,12,3,1
4698,8,10,0,12,7,0
4699,9,12,9,11,0,1
4700,7,11,0,12,8,0
4701,2,11,1,12,2,0
4702,3,10,2,12,5,1
4703,9,11,1,12,8,1
4704,0,12,3,11,3,1
4705,2,10,3,12,5,1
4706,4,10,0,12,6,0
4707,4,10,2,12,7,0
4708,8,11,8,12,0,1
4709,3,10,4,12,7,1
4710,6,12,4,10,1,0
4711,2,10,2,12,4,1
4712,0,12,5,11,5,1
4713,1,12,9,11,8,1
4714,5,11,5,12,0,1
4715,8,11,7,12,0,0
4716,6,11,2,12,4,1
4717,0,11,0,12,0,1
4718,5,12,6,10,1,0
4719,6,11,0,12,6,1
4720,8,11,5,12,4,0
4721,6,11,1,12,6,0
4722,4,12,0,10,4,1
4723,7,11,3,12,4,1
4724,4,10,3,12,7,1
4725,1,10,5,12,5,0
4726,1,12,5,11,5,0
4727,6,10,2,12,6,0
4728,0,10,8,12,7,0
4729,6,11,6,12,1,0
4730,0,10,5,12,6,0
4731,8,12,9,11,1,1
4732,2,12,0,10,4,0
4733,9,11,1,12,9,0
4734,5,12,3,10,4,0
4735,1,12,0,11,0,0
4736,0,10,9,12,9,1
4737,5,12,0,10,5,1
4738,5,11,4,12,1,1
4739,2,12,2,11,0,1
4740,8,12,5,11,2,0
4741,0,11,0,12,1,0
4742,2,10,2,12,5,0
4743,5,10,4,12,9,1
4744,5,11,0,12,5,1
4745,3,12,8,11,5,1
4746,3,11,0,12,2,0
4747,7,11,1,12,6,1
4748,8,12,6,10,2,1
4749,3,12,6,11,3,1
4750,0,12,2,11,1,0
4751,0,10,7,12,7,1
4752,0,12,1,10,0,0
4753,1,12,5,11,4,1
4754,8,12,2,10,6,1
4755,4,10,5,12,9,1
4756,4,11,2,12,2,1
4757,8,11,7,12,2,0
4758,6,11,4,12,1,0
4759,9,11,9,12,0,1
4760,4,10,5,12,9,1
4761,9,11,0,12,9,1
4762,3,10,6,12,9,1
4763,5,12,6,11,1,1
4764,5,10,4,12,7,0
4765,3,10,1,12,5,0
4766,0,10,0,12,0,1
4767,6,12,2,10,5,0
4768,8,11,5,12,2,0
4769,0,10,6,12,6,1
4770,2,12,1,10,1,1
4771,6,11,6,12,0,1
4772,7,12,0,10,6,0
4773,4,10,1,12,6,0
4774,7,10,1,12,7,0
4775,5,12,7,11,1,0
4776,5,11,3,12,2,1
4777,3,10,4,12,7,1
4778,2,10,4,12,7,0
4779,2,11,0,12,2,1
4780,2,12,1,10,3,0
4781,2,11,0,12,2,1
4782,2,12,1,10,0,0
4783,9,11,3,12,6,1
4784,7,12,8,11,0,0
4785,5,10,4,12,9,1
4786,5,11,3,12,2,1
4787,2,10,6,12,6,0
4788,5,11,5,12,0,1
4789,7,11,2,12,6,0
4790,0,11,0,12,1,0
4791,6,11,4,12,2,1
4792,0,10,9,12,8,0
4793,2,12,4,11,2,1
4794,4,12,2,10,0,0
4795,5,10,3,12,8,1
4796,7,11,1,12,5,0
4797,8,11,0,12,8,1
4798,9,11,5,12,3,0
4799,4,12,9,11,6,0
4800,3,10,5,12,7,0
4801,6,11,5,12,0,0
4802,4,11,2,12,2,1
4803,4,12,2,10,2,1
4804,1,12,0,10,0,0
4805,4,10,0,12,3,0
4806,0,10,8,12,9,0
4807,4,11,1,12,9,0
4808,6,12,7,10,0,0
4809,7,10,1,12,8,1
4810,3,10,3,12,6,1
4811,0,12,8,11,8,1
4812,7,11,6,12,1,1
4813,0,10,5,12,3,0
4814,4,12,0,10,4,1
4815,3,11,0,12,3,1
4816,1,12,6,11,6,0
4817,5,11,5,12,1,0
4818,4,11,1,12,2,0
4819,7,12,0,10,7,1
4820,5,10,1,12,4,0
4821,7,11,4,12,3,1
4822,5,10,0,12,5,1
4823,2,12,1,10,0,0
4824,7,12,0,10,7,1
4825,4,10,1,12,5,1
4826,7,11,1,12,6,1
4827,9,12,8,10,1,1
4828,2,12,1,10,2,0
4829,4,10,4,12,8,1
4830,9,11,7,12,1,0
4831,3,11,0,12,2,0
4832,3,12,6,11,4,0
4833,2,10,7,12,8,0
4834,7,10,2,12,8,0
4835,4,12,2,10,1,0
4836,5,10,2,12,8,0
4837,1,12,5,11,3,0
4838,5,11,3,12,3,0
4839,8,12,0,10,8,1
4840,5,10,1,12,6,1
4841,9,11,1,12,7,0
4842,5,11,0,12,6,0
4843,0,10,3,12,4,0
4844,6,12,4,10,3,0
4845,3,11,1,12,3,0
4846,2,10,2,12,4,1
4847,1,12,2,11,1,1
4848,4,10,5,12,8,0
4849,8,11,1,12,6,0
4850,1,12,7,11,6,1
4851,1,12,9,11,7,0
4852,2,11,2,12,1,0
4853,4,10,2,12,5,0
4854,7,10,2,12,8,0
4855,4,10,2,12,8,0
4856,8,11,7,12,1,1
4857,7,11,2,12,4,0
4858,1,11,1,12,1,0
4859,8,12,1,10,7,1
4860,3,12,3,11,0,1
4861,5,12,6,11,1,1
4862,3,10,4,12,9,0
4863,8,11,2,12,6,1
4864,0,10,6,12,5,0
4865,6,11,6,12,1,0
4866,4,10,2,12,6,1
4867,6,12,7,11,1,1
4868,8,11,4,12,4,1
4869,3,12,5,11,2,1
4870,5,11,2,12,3,1
4871,2,10,7,12,8,0
4872,1,11,0,12,1,1
4873,0,12,0,10,0,1
4874,9,12,5,10,3,0
4875,7,10,1,12,8,1
4876,6,10,3,12,8,0
4877,4,10,1,12,4,0
4878,9,11,9,12,1,0
4879,5,12,1,10,4,1
4880,7,11,0,12,7,1
4881,5,10,1,12,6,1
4882,9,11,5,12,4,1
4883,7,11,2,12,6,0
4884,7,11,1,12,7,0
4885,8,11,3,12,5,1
4886,0,10,1,12,3,0
4887,3,10,3,12,7,0
4888,9,11,9,12,1,0
4889,2,11,2,12,1,0
4890,7,12,3,10,4,1
4891,7,10,2,12,9,1
4892,3,12,1,10,2,1
